X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,Clarifications.asked.of.original.authors,responseQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.offered.to.be.shared,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,Changes.needed.during.experimentation.,changesNeededProse,Changes.able.to.be.implemented.during.experimentation.,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changesNeeded,reqAntibodies,reqCells,Organisms,reqPlasmids,labType,labType_a.Core.only,labType_b.Both,labType_c.CRO.only,labType_NA,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI,pw.PILo,pw.PIHi,pw.PIRepInside,pw.PILo.sens,pw.PIHi.sens,pw.PIRepInside.sens,pw.Porig,pw.PorigSens,pw.ratio,pw.ratioVar,pw.diff,pw.diffVar,pw.PsigAgree1,pw.FEest,pw.FEestVar,pw.FElo,pw.FEhi
252,252,252,37,3,1,1,IC50 values of control siRNA transfected cells vs EWS-FLI1 siRNA transfected cells,Positive,Null,6,6,No,"",Student's t test,t,15.25125,,4,0.0001077913,"","",,,,,No,,,"",,,Cohen's d,12.45259,4.142031,20.9142,,,,,,,,"original study data has SD1/SD2 larger than 2, so assumed unequal variance","4F,S20",Yes,Yes,Yes,Yes,4,5,1,0,"","",Cell-based,1,CRO18,3.0,Olaparib sensitivity after depletion of EWS-FLI1 from A673 cells,Yes,Yes,"",0,"",6,"",3.0,No,"","cell culture, transfection/transduction","","","","","","",No,"",Yes,"",Systematic identification of genomic markers of drug sensitivity in cancer cells,2012,Nature,54,25000,49042.9,49042.9,53089.3,42346,42515,https://elifesciences.org/articles/13620,Yes,,42913,43082,https://elifesciences.org/articles/29747,Yes,Yes,Yes,1,CRO18,"",,TRUE,FALSE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p37e3o1,1,p37e3,12.45259,Cohen's d,4.142031,20.9142,,,,4.27869316280726,,18.3072151814536,,12.45259,4.142031,20.9142,,,,4.27869316280726,,18.3072151814536,,0.0755254999999977,FALSE,,,,,,,,,,,,,,,,,
256,256,256,39,1,1,1,Tumor weights of IgG vs anti-CD47 (MIAP410),Positive,Null-negative,10,13,Yes,unknown,Welch's t test,t,5.676941,,4.015065,0.00469753,Welch's t test,t,-1.795881,,9.656009,0.103811,No,,,"",,,Glass' delta,2.541195,0.402931,4.597614,-1.131789,-2.355,0.1594191,0.597033,-2.996234,4.190299,0.7446858,"","6A,6B,6C,Table S4",Yes,Yes,Yes,Yes,4,5,2,1,"Antibodies,Cells","Antibodies,Cells",Animal,1,CRO6,1.0,Tumor weights and blood toxicity of immune competent hosts treated with control or CD47 targeted antibodies,Yes,Yes,"",1,Number of mice to inoculate was increased,5,"","1,2",No,"","blood draw, hematology analyzer, necroopsy","","","","","","",Yes,unknown,Yes,Original study analyzed toxicity in different mouse strains and treatment regimen,The CD47-signal regulatory protein alpha (SIRPa) interaction is a therapeutic target for human solid tumors,2012,PNAS,44,25000,10175.42,10175.42,11697.93,41885,41993,https://elifesciences.org/articles/04586,Yes,,42515,42695,https://elifesciences.org/articles/18173,Yes,Yes,Yes,1,CRO6,"",FALSE,TRUE,TRUE,1,1,0,0,c.CRO only,0,0,1,0,TRUE,TRUE,p39e1o1,1,p39e1,2.541195,Glass' delta,0.402931,4.597614,-1.131789,-2.355,0.1594191,1.07009185706654,0.641445230584189,1.14509658256011,0.411451983839203,2.541195,0.402931,4.597614,-1.131789,-2.355,0.1594191,1.07009185706654,0.641445230584189,1.14509658256011,0.411451983839203,0.0409225000000006,FALSE,0.0959103089602364,4.98647969103976,FALSE,-0.00415504801376354,5.08654504801376,FALSE,0.00324000759319754,0.00798391079247152,-2.24529042074097,2.5132679872575,3.672984,1.55654856639931,0.848295451105335,-0.160886719125099,0.302690369418888,-1.23920605473183,0.917432616481637
257,257,257,39,1,2,1,"hematological counts of NT, IgG, CD47",Positive,Positive,6,20,No,"","","",,,,,"","",,,,,No,,,"",,,"",,,,,,,,,,,"","6A,6B,6C,Table S4",Yes,Yes,Yes,Yes,4,5,2,1,"Antibodies,Cells","Antibodies,Cells",Animal,1,CRO6,1.0,Tumor weights and blood toxicity of immune competent hosts treated with control or CD47 targeted antibodies,Yes,Yes,"",1,Number of mice to inoculate was increased,5,"","1,2",No,"","blood draw, hematology analyzer, necroopsy","","","","","","",Yes,unknown,Yes,Original study analyzed toxicity in different mouse strains and treatment regimen,The CD47-signal regulatory protein alpha (SIRPa) interaction is a therapeutic target for human solid tumors,2012,PNAS,44,25000,10175.42,10175.42,11697.93,41885,41993,https://elifesciences.org/articles/04586,Yes,,42515,42695,https://elifesciences.org/articles/18173,Yes,Yes,Yes,1,CRO6,"",,,TRUE,1,1,0,0,c.CRO only,0,0,1,0,TRUE,FALSE,p39e1o2,1,p39e1,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,265,265,42,1,1,1,Met expression in shMet exosomes compared to a constant of 1 (shScr exosomes),Positive,Positive,,3,No,"","","",,,,,"","",,,,,Yes,,,"",,,"",,,,,,,,,,,"data are quantified here (https://osf.io/329ya/), but as stated in response letter to reviewer during Replication study deemed not sufficient for quantification (https://osf.io/dtc8p/)","4A,S1C(right),S5A",Yes,Yes,Yes,Yes,3,5,2,0,Cells,Cells,Cell-based,2,"Core15,CRO19","1,2",MET and pMET expression in exosomes,Yes,Partial,pMET could not be reliabilty detected in exosomes,4,"Low expresssion of Met in shScr cells required optimization of MOI for generation of stable cells (additional experiment to confirm shMet expression in shMet cells); Inability to detect pMet required optimization of lysis and Western blot (e.g., phosphatase inhibitors, different antibody)",4,"",1.0,Yes,"Cells,Exosomes","","","","","","","",No,"",Yes,"",Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET.,2012,Nature Medicine,25,25000,71117.28,75337.42,186545.5,42072,42305,https://elifesciences.org/articles/07383,Partial,,43291,43435,https://elifesciences.org/articles/39944,Yes,Yes,Yes,2,"Core15,CRO19","",,,TRUE,0,1,0,0,b.Both,0,1,0,0,FALSE,FALSE,p42e1o1,1,p42e1,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,266,266,42,2,1,1,Metastatic burden in lungs of shScr injected mice vs liposome,Positive,Null-positive,14,12,Yes,between-subjects ANOVA,Student's t test,t,4.288986,,12,0.001052166,Student's t test,t,0.4739758,,10,0.6456962,No,,,"",,,Cohen's d,2.292559,0.8800974,3.6511361,0.2736501,-0.8707803,1.4047364,1.237453,-0.7390172,3.2139238,0.219778,cohen's d is used here while Replication study reported cliff's delta,4E,Yes,Yes,Yes,Yes,3,5,2,0,Cells,Cells,Animal,2,"Core15,CRO19",3.0,Exosome-dependent Met signaling on primary tumor growth and metastasis,Yes,Yes,"",1,Change in timeline (shortened 3 days) due to animal distress/death,5,"",2.0,Yes,"Cells,Exosomes","","","","","","","",Yes,between-subjects ANOVA,Yes,"",Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET.,2012,Nature Medicine,25,25000,71117.28,75337.42,186545.5,42072,42305,https://elifesciences.org/articles/07383,Partial,,43291,43435,https://elifesciences.org/articles/39944,Yes,Yes,Yes,2,"Core15,CRO19","",FALSE,TRUE,TRUE,0,1,0,0,b.Both,0,1,0,0,TRUE,TRUE,p42e2o1,1,p42e2,2.292559,Cohen's d,0.8800974,3.6511361,0.2736501,-0.8707803,1.4047364,0.7069106171995,0.58049962089839,0.499722620709378,0.336979809863175,2.292559,0.8800974,3.6511361,0.2736501,-0.8707803,1.4047364,0.7069106171995,0.580499620898391,0.499722620709378,0.336979809863175,0.0269422499999998,FALSE,0.499751723068331,4.08536627693167,FALSE,0.365502286016371,4.21961571398363,FALSE,0.0273038094538214,0.0650211271595318,8.37770203628648,322.509872633958,2.0189089,0.836702430572553,0.896610371364671,1.08676060666785,0.201262034814146,0.207476910180962,1.96604430315474
267,267,267,42,2,2,1,Metastatic burden in lungs of shScr injected mice vs shMet,Positive,Null-positive,14,13,No,"",Welch's t test,t,4.56077,,7.376149,0.002276347,Student's t test,t,0.6061607,,11,0.5567099,No,,,"",,,Glass' delta,5.342071,2.213625,8.449566,0.2623192,-0.8519444,1.351713,2.571135,-2.386288,7.528559,0.3093806,cohen's d is used here while Replication study reported cliff's delta,4E,Yes,Yes,Yes,Yes,3,5,2,0,Cells,Cells,Animal,2,"Core15,CRO19",3.0,Exosome-dependent Met signaling on primary tumor growth and metastasis,Yes,Yes,"",1,Change in timeline (shortened 3 days) due to animal distress/death,5,"",2.0,Yes,"Cells,Exosomes","","","","","","","",Yes,between-subjects ANOVA,Yes,"",Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET.,2012,Nature Medicine,25,25000,71117.28,75337.42,186545.5,42072,42305,https://elifesciences.org/articles/07383,Partial,,43291,43435,https://elifesciences.org/articles/39944,Yes,Yes,Yes,2,"Core15,CRO19","",FALSE,TRUE,TRUE,0,1,0,0,b.Both,0,1,0,0,TRUE,TRUE,p42e2o2,1,p42e2,5.342071,Glass' delta,2.213625,8.449566,0.2623192,-0.8519444,1.351713,1.59083050739409,0.562167829965798,2.53074170325575,0.316032669048454,5.342071,2.213625,8.449566,0.2623192,-0.8519444,1.351713,1.59083050739409,0.562167829965798,2.53074170325575,0.316032669048454,0.0104754999999983,FALSE,2.03514394864039,8.64899805135961,FALSE,1.96048022497943,8.72366177502057,FALSE,0.00260655237652085,0.00456222528676697,20.3647731466092,1941.4972248783,5.0797518,2.8467743723042,0.994016659602026,0.826244298903532,0.280948522978582,-0.212626329113768,1.86511492692083
268,268,268,42,2,3,1,Metastatic burden in femurs of shScr injected mice vs liposome,Positive,Null-positive,10,12,No,"",Mann-Whitney,z,2.78543,,,0.007936508,Mann-Whitney,z,0.1601282,,,0.9372294,No,,,"",,,Cohen's d,1.937689,0.348804,3.4519,0.5447114,-0.6240027,1.687695,1.106406,-0.2328773,2.44569,0.1054125,effect size recalculated for meta-analysis,4E,Yes,Yes,Yes,Yes,3,5,2,0,Cells,Cells,Animal,2,"Core15,CRO19",3.0,Exosome-dependent Met signaling on primary tumor growth and metastasis,Yes,Yes,"",1,Change in timeline (shortened 3 days) due to animal distress/death,5,"",2.0,Yes,"Cells,Exosomes","","","","","","","",Yes,between-subjects ANOVA,Yes,"",Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET.,2012,Nature Medicine,25,25000,71117.28,75337.42,186545.5,42072,42305,https://elifesciences.org/articles/07383,Partial,,43291,43435,https://elifesciences.org/articles/39944,Yes,Yes,Yes,2,"Core15,CRO19","",FALSE,TRUE,TRUE,0,1,0,0,b.Both,0,1,0,0,TRUE,TRUE,p42e2o3,1,p42e2,1.937689,Cohen's d,0.348804,3.4519,0.5447114,-0.6240027,1.687695,0.791620668664533,0.589729637440886,0.626663283056883,0.347781045276159,1.937689,0.348804,3.4519,0.5447114,-0.6240027,1.687695,0.791620668664533,0.589729637440886,0.626663283056883,0.347781045276159,0.037337,FALSE,0.00293119594536195,3.87244680405464,TRUE,-0.12208705749765,3.99746505749765,TRUE,0.158207634565304,0.227971385375746,3.55727638525649,16.944325675217,1.3929776,0.974444328333042,0.78582724961043,1.04186777075236,0.223657324775587,0.114953317810756,1.96878222369396
269,269,269,42,2,4,1,Metastatic burden in femurs of shScr injected mice vs shMet,Positive,Null-positive,10,13,No,"",Mann-Whitney,z,2.78543,,,0.007936508,Mann-Whitney,z,0,,,1,No,,,"",,,Cohen's d,1.937689,0.348804,3.4519,0.411894,-0.700735,1.506476,1.037677,-0.4332259,2.50858,0.1667585,effect size recalculated for meta-analysis,4E,Yes,Yes,Yes,Yes,3,5,2,0,Cells,Cells,Animal,2,"Core15,CRO19",3.0,Exosome-dependent Met signaling on primary tumor growth and metastasis,Yes,Yes,"",1,Change in timeline (shortened 3 days) due to animal distress/death,5,"",2.0,Yes,"Cells,Exosomes","","","","","","","",Yes,between-subjects ANOVA,Yes,"",Melanoma exosomes educate bone marrow progenitor cells toward a pro-metastatic phenotype through MET.,2012,Nature Medicine,25,25000,71117.28,75337.42,186545.5,42072,42305,https://elifesciences.org/articles/07383,Partial,,43291,43435,https://elifesciences.org/articles/39944,Yes,Yes,Yes,2,"Core15,CRO19","",FALSE,TRUE,TRUE,0,1,0,0,b.Both,0,1,0,0,TRUE,TRUE,p42e2o4,1,p42e2,1.937689,Cohen's d,0.348804,3.4519,0.411894,-0.700735,1.506476,0.791620668664533,0.563074377236061,0.626663283056883,0.317052754299778,1.937689,0.348804,3.4519,0.411894,-0.700735,1.506476,0.791620668664533,0.563074377236061,0.626663283056883,0.317052754299778,0.037337,FALSE,0.0336810441515349,3.84169695584847,TRUE,-0.0932309744511073,3.96860897445111,TRUE,0.116267246309124,0.18154345880665,4.70433898041729,45.0515512572598,1.525795,0.943716037356661,0.804718277901409,0.924503183374513,0.210535067803067,0.0251913390860449,1.82381502766298
274,274,274,44,1,1,1,Tumor-free survival of GFP vs PREX2-G844D,Positive,Null-positive,20,28,Yes,Student's t test,Proportional Hazards Assumption of a Cox Regression,z,2.055702,,,0.03981128,Proportional Hazards Assumption of a Cox Regression,z,0.1924061,,,0.8474241,No,,,"",,,Hazard ratio,4.079901,1.067675,15.590505,1.076923,0.5062116,2.2910642,1.859225,0.5148898,6.7135112,0.343806,"","3B,S6",Yes,Yes,Yes,Yes,2,5,2,0,"Cells,Plasmids","Cells,Plasmids",Animal,3,"CRO6,CRO7,CRO22","1,2,3",Impact of PREX2 isoforms on tumor-free survival,Yes,Yes,"",0,"",6,"","1,2,3",Yes,Cells,"Sequencing,Transduction, Western blot, Xenograft","","","","","","",Yes,Student's t test,Yes,"",Melanoma genome sequencing reveals frequent PREX2 mutations,2012,Nature,48,25000,25198.39,28068.91,29737.68,41849,41954,https://elifesciences.org/articles/04180,Yes,,42632,42695,https://elifesciences.org/articles/21634,Yes,Yes,Yes,3,"CRO6,CRO7,CRO22","",FALSE,TRUE,FALSE,0,1,0,1,c.CRO only,0,0,1,0,TRUE,TRUE,p44e1o1,1,p44e1,1.4060727234158,Log hazard ratio,0.0654833871110923,2.74666207510439,0.074107900725148,-0.680800515290137,0.829016425776242,0.683986723516884,0.385164460412442,0.467837837947363,0.148351661564808,0.26273508703565,0.0125116885997529,0.48499548184654,0.0141593490166215,-0.129395488358743,0.157164869068012,0.120533794746658,0.0731034752901346,0.0145283956760296,0.00534411809949532,0.013981501812503,FALSE,-0.0135608473035213,0.539031021374821,TRUE,-0.496033052795347,1.02150322686665,TRUE,0.0778457121933747,0.686936169443163,18.5555908486491,9250.27517125751,0.248575738019029,0.0198725137755249,0.801607992208249,0.0810063576864045,0.00390697740436456,-0.0415027963072823,0.203515511680091
275,275,275,44,1,2,1,Tumor-free survival of GFP vs PREX2-Q1430,Positive,Null-negative,20,22,Yes,Student's t test,Proportional Hazards Assumption of a Cox Regression,z,2.561347,,,0.01042671,Proportional Hazards Assumption of a Cox Regression,z,-0.07056167,,,0.9437466,No,,,"",,,Hazard ratio,5.704528,1.505061,21.621469,0.968719,0.4007011,2.3419369,2.185001,0.3867368,12.3449061,0.3763281,"","3B,S6",Yes,Yes,Yes,Yes,2,5,2,0,"Cells,Plasmids","Cells,Plasmids",Animal,3,"CRO6,CRO7,CRO22","1,2,3",Impact of PREX2 isoforms on tumor-free survival,Yes,Yes,"",0,"",6,"","1,2,3",Yes,Cells,"Sequencing,Transduction, Western blot, Xenograft","","","","","","",Yes,Student's t test,Yes,"",Melanoma genome sequencing reveals frequent PREX2 mutations,2012,Nature,48,25000,25198.39,28068.91,29737.68,41849,41954,https://elifesciences.org/articles/04180,Yes,,42632,42695,https://elifesciences.org/articles/21634,Yes,Yes,Yes,3,"CRO6,CRO7,CRO22","",FALSE,TRUE,FALSE,0,1,0,1,c.CRO only,0,0,1,0,TRUE,TRUE,p44e1o2,1,p44e1,1.74126024544789,Log hazard ratio,0.408833428940919,3.07368675624879,-0.0317806988265912,-0.914539516147899,0.850978322028617,0.679822014161458,0.450395479739091,0.462157970938541,0.202856088169406,0.32164410041664,0.0779683813130878,0.533773532391049,-0.00607245933765427,-0.173085164522608,0.16126078970965,0.116278960907775,0.0852939025588062,0.013520796749792,0.00727504981371112,0.0157731435645713,FALSE,0.0390022984566846,0.604285902376596,FALSE,-0.439457755385464,1.08274595621874,TRUE,0.023054373000774,0.595637806530138,-52.9676828665086,553880.769933757,0.327716559754294,0.0207958465635031,0.857953834422692,0.108573236364618,0.00473000556026561,-0.0262233569952089,0.243369829724445
276,276,276,44,1,3,1,Tumor-free survival of PREX2-WT vs PREX2-G844D,Positive,Null-negative,20,21,Yes,Student's t test,Proportional Hazards Assumption of a Cox Regression,z,2.391392,,,0.0167846,Proportional Hazards Assumption of a Cox Regression,z,-0.4510052,,,0.6519858,No,,,"",,,Hazard ratio,6.764221,1.411818,32.408353,0.808731,0.3214712,2.0345393,2.119975,0.2668461,16.8422711,0.4773274,"","3B,S6",Yes,Yes,Yes,Yes,2,5,2,0,"Cells,Plasmids","Cells,Plasmids",Animal,3,"CRO6,CRO7,CRO22","1,2,3",Impact of PREX2 isoforms on tumor-free survival,Yes,Yes,"",0,"",6,"","1,2,3",Yes,Cells,"Sequencing,Transduction, Western blot, Xenograft","","","","","","",Yes,Student's t test,Yes,"",Melanoma genome sequencing reveals frequent PREX2 mutations,2012,Nature,48,25000,25198.39,28068.91,29737.68,41849,41954,https://elifesciences.org/articles/04180,Yes,,42632,42695,https://elifesciences.org/articles/21634,Yes,Yes,Yes,3,"CRO6,CRO7,CRO22","",FALSE,TRUE,FALSE,0,1,0,1,c.CRO only,0,0,1,0,TRUE,TRUE,p44e1o3,1,p44e1,1.91164710347716,Log hazard ratio,0.344878235579216,3.47841619821332,-0.212288926487815,-1.13484731941031,0.710269405058492,0.799386618160092,0.470701691210361,0.639018965293429,0.221560082108294,0.350781858266429,0.0658079273822223,0.591702868537872,-0.0405423045570995,-0.213689308079742,0.134933332555364,0.134159337953106,0.0889359813203194,0.0179987279600157,0.00790960877340819,0.0220264603063818,FALSE,0.0353047455084275,0.666258971024431,FALSE,-0.423114423779402,1.12467814031226,TRUE,0.0150497860496397,0.529034376947058,-8.65224269065391,371.193251491742,0.391324162823529,0.0259083367334239,0.863538961108066,0.0789258443774674,0.00549486823671964,-0.0663611476641418,0.224212836419077
277,277,277,44,1,4,1,Tumor-free survival of PREX2-WT vs PREX2-Q1430,Positive,Null-negative,20,15,Yes,Student's t test,Proportional Hazards Assumption of a Cox Regression,z,2.806539,,,0.005007683,Proportional Hazards Assumption of a Cox Regression,z,-0.6299257,,,0.5287432,No,,,"",,,Hazard ratio,9.370483,1.96393,44.70931,0.7121782,0.2477023,2.0476104,2.415904,0.1939964,30.0860951,0.4930263,"","3B,S6",Yes,Yes,Yes,Yes,2,5,2,0,"Cells,Plasmids","Cells,Plasmids",Animal,3,"CRO6,CRO7,CRO22","1,2,3",Impact of PREX2 isoforms on tumor-free survival,Yes,Yes,"",0,"",6,"","1,2,3",Yes,Cells,"Sequencing,Transduction, Western blot, Xenograft","","","","","","",Yes,Student's t test,Yes,"",Melanoma genome sequencing reveals frequent PREX2 mutations,2012,Nature,48,25000,25198.39,28068.91,29737.68,41849,41954,https://elifesciences.org/articles/04180,Yes,,42632,42695,https://elifesciences.org/articles/21634,Yes,Yes,Yes,3,"CRO6,CRO7,CRO22","",FALSE,TRUE,FALSE,0,1,0,1,c.CRO only,0,0,1,0,TRUE,TRUE,p44e1o4,1,p44e1,2.2375646424138,Log hazard ratio,0.674947567749238,3.80018175733772,-0.339427117986324,-1.39552765710401,0.716673454705407,0.797268269784529,0.538836715488191,0.635636694005217,0.290345005958102,0.404883484407519,0.128294674934868,0.636297428165896,-0.0647705471711602,-0.260849871707219,0.136135753401459,0.129594920426622,0.101273704068047,0.0167948434003826,0.0102563631356623,0.0225874328571372,FALSE,0.0825232884181441,0.727243680396894,FALSE,-0.371844101460618,1.18161107027566,TRUE,0.00429668362862934,0.45062894360108,-6.25104313751726,99.5340883645244,0.469654031578679,0.0270512065360449,0.895235976973603,0.113297011093951,0.00636770165838563,-0.0431039598210467,0.26969798200895
285,285,285,47,1,1,1,2HG levels in cells expressing IDH1-WT vs IDH1-R132H,Positive,Positive,,12,No,"","","",,,,,contrast of between-subjects ANOVA,t,8.327805,,20,0.0000000623345,Yes,1.017033,2.078411,Mean,1.423535,2.733286,Cohen's d,,,,4.808061,2.419753,7.14554,,,,,"","1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",TRUE,,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,FALSE,p47e1o1,1,p47e1,,Cohen's d,,,4.808061,2.419753,7.14554,,1.20558006097979,,1.45342328343205,,,,4.808061,2.419753,7.14554,,1.2055800609798,,1.45342328343205,,,,,,,,,,,,,,,,,,,
286,286,286,47,1,2,1,2HG levels in cells expressing IDH2-WT vs IDH2-R132H,Positive,Positive,,12,No,"","","",,,,,contrast of between-subjects ANOVA,t,9.348221,,20,0.000000009705688,Yes,1.831397,2.333081,Mean,1.897645,2.768517,Cohen's d,,,,5.397198,2.785572,7.962231,,,,,"","1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",TRUE,,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,FALSE,p47e1o2,1,p47e1,,Cohen's d,,,5.397198,2.785572,7.962231,,1.32060054185506,,1.74398579114788,,,,5.397198,2.785572,7.962231,,1.32060054185506,,1.74398579114788,,,,,,,,,,,,,,,,,,,
287,287,287,47,1,3,1,H3K4me3 levels in cells expressing IDH1-WT vs IDH1-R132H,Positive,Null-positive,6,12,No,"",Student's t test,t,3.810512,,4,0.01893182,Mann-Whitney,z,0.1601282,,,0.9372294,No,,,"",,,Cohen's d,3.11127,0.4376604,5.6741171,0.07163326,-1.062141,1.201879,1.194251,-1.68101,4.069511,0.4155999,statistical test and effect size recalculated for meta-analysis,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",FALSE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p47e1o3,1,p47e1,3.11127,Cohen's d,0.4376604,5.6741171,0.07163326,-1.062141,1.201879,1.33585533747163,0.577566735373278,1.78450948265145,0.333583333809746,3.11127,0.4376604,5.6741171,0.07163326,-1.062141,1.201879,1.33585533747163,0.577566735373278,1.78450948265145,0.333583333809746,0.0553812499999999,FALSE,0.258803289792199,5.9637367102078,FALSE,0.172570291024285,6.04996970897572,FALSE,0.0367463804783961,0.0535204568775007,43.4333157530454,122984.588443257,3.03963674,2.1180928164612,0.913080799562982,0.550352676552237,0.281046523462812,-0.48869912513122,1.58940447823569
