X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,infoNeeded,infoQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.asked.to.be.shared,materialsSharedProse,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,changesNeededRaw,If.modifications.were.needed.for.experiment.to.proceed..what.were.they.,changesSuccess,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changes,changes_a..GTE.moderate.success,changes_b..LT.moderate.success,changes_c..No.changes.needed,materialsShared,materialsShared_a.No,materialsShared_b.Yes,materialsShared_c..Not.requested,hasCROLab,hasCoreLab,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI
135,135,135,15,3,1,1,Prostate tumor apoptotic index of DOX+PBS vs DOX+iRGD,Positive,Null-positive,20,12,Yes,contrast of between-subjects ANOVA,contrast of between-subjects ANOVA,t,5.138861,,27,2.097435e-05,contrast of between-subjects ANOVA,t,0.4351507,,15,0.669649,No,,,,,,Cohen's d,2.298168,1.129156,3.429967,0.2512344,-0.8916921,1.3818889,1.27923334257371,-0.726705437019561,3.28517212216697,0.2113309,,2D,Yes,Yes,Yes,Yes,4,1,0,0,,,,Animal,2,"Core4,CRO14","1,2,5",TUNEL staining of mouse tissues,Yes,Yes,,0,,6,,4.0,Yes,Peptide,IHC/IF,,,,,,,Yes,contrast of between-subjects ANOVA,Yes,,Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,2010,Science,7,25000,38813.16,39313.16,43516.84,42046,42123,https://elifesciences.org/articles/06959,Partial,,42496,42612,https://elifesciences.org/articles/17584,Yes,Yes,Yes,2,"Core4,CRO14",A statement in the acknowledgment section was identified as a COI statement.,FALSE,TRUE,a. GTE moderate success,1,0,0,c. Not requested,0,0,1,TRUE,TRUE,TRUE,TRUE,p15e3o1,1,p15e3,2.298168,Cohen's d,1.129156,3.429967,0.2512344,-0.8916921,1.3818889,0.586952367020135,0.580005810804106,0.344513081150539,0.336406740566528,2.298168,1.129156,3.429967,0.2512344,-0.8916921,1.3818889,0.586952367020135,0.580005810804106,0.344513081150539,0.336406740566528,0.0186065000000002,FALSE
137,137,137,16,1,1,1,Linear regression slopes of isocitrate-dependent NADPH production assay of wild-type IDH2 vs vector control,Positive,Positive,6,14,No,,,,,,,,Mann-Whitney,z,3.130495,,,0.0005827506,Yes,0.04441429,0.01338828,Median,0.009944322,0.01743956,Cohen's d,,,,4.986418,2.73383,7.194822,,,,,original study reported representive data from 1 of 3 independent experiments; effect size recalculated for meta-analysis,2.0,Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,1,Core5,1.0,Isocitrate-dependent NADPH production and alpha-ketoglutarate-dependent NADPH consumption,Yes,Yes,,2,IDH oxidative and reductive assay conditions needed to be optimized because of an inability to detect a signal above noise with originally specified protein concentrations,5,,1.0,No,,"cell culture, spectrometry reading, western blot, transfection/transduction",,,,,,,No,,Yes,,The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,FALSE,p16e1o1,1,p16e1,,Cohen's d,,,4.986418,2.73383,7.194822,,1.13802907481661,,1.29511017512796,,,,4.986418,2.73383,7.194822,,1.13802907481661,,1.29511017512796,,
140,140,140,16,1,4,1,Linear regression slopes of alpha-ketoglutarate-dependent NADPH consumption assay of R172K mutant IDH2 vs vector control,Positive,Positive,6,14,No,,,,,,,,Welch's t test,t,5.96686,,6.947853,0.000576582,Yes,0.0003033149,0.0001073304,Mean,6.473135e-05,0.0001499295,Glass' delta,,,,8.311091,3.634329,13.0013,,,,,original study reported representive data from 1 of 3 independent experiments,2.0,Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,1,Core5,1.0,Isocitrate-dependent NADPH production and alpha-ketoglutarate-dependent NADPH consumption,Yes,Yes,,2,IDH oxidative and reductive assay conditions needed to be optimized because of an inability to detect a signal above noise with originally specified protein concentrations,5,,1.0,No,,"cell culture, spectrometry reading, western blot, transfection/transduction",,,,,,,No,,Yes,,The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,FALSE,p16e1o4,1,p16e1,,Glass' delta,,,8.311091,3.634329,13.0013,,2.38957732741149,,5.71007980367905,,,,8.311091,3.634329,13.0013,,2.38957732741149,,5.71007980367905,,
141,141,141,16,2,1,1,2HG levels of R172K mutant IDH2 vs largest value observed in control/WT IDH2 cells,Positive,Positive,,10,No,,,,,,,,one-sample t test,t,21.85794,,9,4.14216e-09,Yes,2.057992,2.337054,Mean,2.095184,2.578924,Cohen's d,,,,6.912087,3.71711,10.10351,,,,,original study reported representive data from an unknown number independent experiments,3.0,Yes,Yes,Yes,Yes,1,0,0,0,Plasmids,No,No,Cell-based,1,Core5,2.0,2HG levels within HEK293T cells,Yes,Yes,,1,GC-MS conditions needed to be optimized from limited information in original paper,5,,2.0,No,,"cell culture, transfection/transduction, GC-MS",,,,,,,No,,No,,The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,FALSE,p16e2o1,1,p16e2,,Cohen's d,,,6.912087,3.71711,10.10351,,1.62921361065181,,2.65433698913309,,,,6.912087,3.71711,10.10351,,1.6292136106518,,2.65433698913309,,
142,142,142,16,3,1,1,2HG levels of R132C mutant IDH1 vs largest value observed in WT IDH,Positive,Positive,5,4,No,,one-sample t test,t,18.79246,,4,4.721315e-05,one-sample t test,t,4.468997,,3,0.02087446,No,,,,,,Cohen's d,8.404241,2.83925,14.08517,2.234498,0.2632168,4.1670553,4.801601,-1.158864,10.762066,0.1143595,original data Estimated from figure 5C log transformed to match replication data,5.0,Yes,Yes,Yes,Yes,1,0,0,0,Plasmids,No,No,Patient Samples,2,"Core5,Core6",3.0,2HG levels in AML patient samples,Yes,Yes,,1,GC-MS conditions needed to be optimized from limited information in original paper,5,,3.0,Yes,Patient samples,GC/MS,,,,,,,No,,Yes,,The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p16e3o1,1,p16e3,8.404241,Cohen's d,2.83925,14.08517,2.234498,0.2632168,4.1670553,2.86890985974905,0.995895468180278,8.23064378336533,0.991807783542015,8.404241,2.83925,14.08517,2.234498,0.2632168,4.1670553,2.86890985974905,0.995895468180278,8.23064378336533,0.991807783542015,0.0579689999999982,FALSE
143,143,143,16,3,2,1,2HG levels of R172K mutant IDH2 vs largest value observed in WT IDH,Positive,Positive,9,4,No,,one-sample t test,t,20.23687,,8,3.713804e-08,one-sample t test,t,9.190985,,3,0.002723826,No,,,,,,Cohen's d,6.745624,3.446096,10.044942,4.595493,1.053507,8.224204,5.719313,3.417392,8.021234,1.117717e-06,original data Estimated from figure 5C log transformed to match replication data,5.0,Yes,Yes,Yes,Yes,1,0,0,0,Plasmids,No,No,Patient Samples,2,"Core5,Core6",3.0,2HG levels in AML patient samples,Yes,Yes,,1,GC-MS conditions needed to be optimized from limited information in original paper,5,,3.0,Yes,Patient samples,GC/MS,,,,,,,No,,Yes,,The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p16e3o2,1,p16e3,6.745624,Cohen's d,3.446096,10.044942,4.595493,1.053507,8.224204,1.68341001468671,1.82929305246462,2.83386927754752,3.34631307179534,6.745624,3.446096,10.044942,4.595493,1.053507,8.224204,1.68341001468671,1.82929305246462,2.83386927754752,3.34631307179534,0.000104999999999578,FALSE
144,144,144,16,3,3,1,2HG levels of R132C mutant IDH1 or R172K mutant IDH2 vs largest value observed in WT IDH,Positive,Positive,14,8,No,,one-sample t test,t,16.31795,,13,4.863977e-10,one-sample t test,t,8.72953,,7,5.199887e-05,No,,,,,,Cohen's d,4.361155,2.617673,6.089983,3.086355,1.349622,4.797836,3.71185,2.462787,4.960912,5.730434e-09,original data Estimated from figure 5C log transformed to match replication data,5.0,Yes,Yes,Yes,Yes,1,0,0,0,Plasmids,No,No,Patient Samples,2,"Core5,Core6",3.0,2HG levels in AML patient samples,Yes,Yes,,1,GC-MS conditions needed to be optimized from limited information in original paper,5,,3.0,Yes,Patient samples,GC/MS,,,,,,,No,,Yes,,The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p16e3o3,1,p16e3,4.361155,Cohen's d,2.617673,6.089983,3.086355,1.349622,4.797836,0.885809644307023,0.879662592577995,0.784658725947334,0.773806276781039,4.361155,2.617673,6.089983,3.086355,1.349622,4.797836,0.885809644307023,0.879662592577995,0.784658725947334,0.773806276781039,0.00732700000000008,FALSE
151,151,151,19,1,1,1,Relative MYC expression of MM.1S cells harvested 1 hr after (+)-JQ1 treatment vs cells 0 hr after (+)-JQ1 treatment,Positive,Positive,2,5,Yes,paired t test,paired t test,t,3.511476,,1,0.1766213,paired t test,t,38.92091,,4,2.603218e-06,No,,,,,,Cohen's dz,2.482988,-0.5946068,5.7866542,17.40596,6.015823,28.411386,8.991063,-5.513302,23.495428,0.224383,original study listed a sample size of 6 (2 biological repeats with 3 technical replicates each). These calculations use a sample size of 2.,3B,Yes,Yes,Yes,Yes,2,1,0,0,Cells,Cells,Cells,Cell-based,1,Core4,1.0,MYC expression in JQ1-treated MM.1S-luc cells,Yes,Yes,,0,,6,,1.0,No,,"cell culture, qPCR",,,,,,,Yes,paired t test,Yes,,BET bromodomain inhibition as a therapeutic strategy to target c-Myc,2011,Cell,24,25000,37818,39843,39156.76,42052,42163,https://elifesciences.org/articles/07072,Yes,,42618,42696,https://elifesciences.org/articles/21253,Yes,No,Yes,1,Core4,,TRUE,FALSE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,FALSE,TRUE,p19e1o1,1,p19e1,2.482988,Cohen's dz,-0.5946068,5.7866542,17.40596,6.015823,28.411386,1.62790261717424,5.71325880900194,2.65006693100273,32.6413262186382,2.482988,-0.5946068,5.7866542,17.40596,6.015823,28.411386,1.62790261717424,5.71325880900194,2.65006693100273,32.6413262186382,0.1130357,FALSE
152,152,152,19,1,2,1,Relative MYC expression of MM.1S cells harvested 8 hr after (+)-JQ1 treatment vs cells 0 hr after (+)-JQ1 treatment,Positive,Positive,2,5,Yes,paired t test,paired t test,t,3.411066,,1,0.1815468,paired t test,t,25.09801,,4,1.496275e-05,No,,,,,,Cohen's dz,2.411988,-0.605721,5.633767,11.224173,3.841858,18.349709,6.202808,-2.348363,14.753979,0.1551106,original study listed a sample size of 6 (2 biological repeats with 3 technical replicates each). These calculations use a sample size of 2.,3B,Yes,Yes,Yes,Yes,2,1,0,0,Cells,Cells,Cells,Cell-based,1,Core4,1.0,MYC expression in JQ1-treated MM.1S-luc cells,Yes,Yes,,0,,6,,1.0,No,,"cell culture, qPCR",,,,,,,Yes,paired t test,Yes,,BET bromodomain inhibition as a therapeutic strategy to target c-Myc,2011,Cell,24,25000,37818,39843,39156.76,42052,42163,https://elifesciences.org/articles/07072,Yes,,42618,42696,https://elifesciences.org/articles/21253,Yes,No,Yes,1,Core4,,TRUE,FALSE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,FALSE,TRUE,p19e1o2,1,p19e1,2.411988,Cohen's dz,-0.605721,5.633767,11.224173,3.841858,18.349709,1.59173537095995,3.7010504056289,2.533621491165,13.6977741050058,2.411988,-0.605721,5.633767,11.224173,3.841858,18.349709,1.59173537095995,3.70105040562889,2.533621491165,13.6977741050058,0.102035,FALSE
153,153,153,19,2,1,1,Overall survival of (+)-JQ1 vs vehicle control,Positive,Positive,19,24,Yes,Log-rank Mantel-Cox test,Log-rank Mantel-Cox test,chi-squared,16.87163,,1,3.999499e-05,Log-rank Mantel-Cox test,chi-squared,5.12079,,1,0.02364086,No,,,,,,Hazard ratio,25.92992,5.484926,122.583391,3.754594,1.193745,11.809033,9.162342,1.386722,60.537364,0.02148563,,"7C,7D,7E",Yes,Yes,Yes,Yes,3,1,2,2,Cells,Cells,Cells,Animal,1,Core4,2.0,Overall survival and tumor burden in JQ1-treated MM.1S-luc orthotopic xenograft model,Yes,Yes,,5,Timecourse of cell injection to randomization was extended because detection of bioluminescence in vivo was not detected even though disease progression was observed; Enrichment of luciferase expressing cells was performed before experiment was conducted to determine timecourse to observe bioluminescence before disease progression required euthanasia,5,,"2,3",No,,"xenograft generation, animal injections, animal imaging",,,,,,,Yes,Log-rank Mantel-Cox test; Student's t test,Yes,Statistical test of original listed in methods.,BET bromodomain inhibition as a therapeutic strategy to target c-Myc,2011,Cell,24,25000,37818,39843,39156.76,42052,42163,https://elifesciences.org/articles/07072,Yes,,42618,42696,https://elifesciences.org/articles/21253,Yes,No,Yes,1,Core4,,TRUE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,TRUE,TRUE,p19e2o1,1,p19e2,3.25539751431635,Log hazard ratio,1.70200360229617,4.80879154124161,1.32298015686711,0.177095424322356,2.46886474709403,0.792562507130587,0.584645774322604,0.628155327709122,0.341810681433277,0.560079972206537,0.314851035321731,0.772296893906911,0.247830780338513,0.0338264848981532,0.441941036610895,0.116697516432306,0.104112768125307,0.0136183103414682,0.0108394684867139,0.0165060075922162,FALSE
154,154,154,19,2,2,1,Bioluminescence (tumor burden) of (+)-JQ1 vs vehicle control,Positive,Null-positive,19,18,Yes,Student's t test,Student's t test,t,5.000418,,17,0.0001094824,Student's t test,t,1.15363,,16,0.2655945,No,,,,,,Cohen's d,2.297534,1.09556,3.460222,0.557773,-0.417364,1.516296,1.388699,-0.3145252,3.0919225,0.1100368,,"7C,7D,7E",Yes,Yes,Yes,Yes,3,1,2,2,Cells,Cells,Cells,Animal,1,Core4,2.0,Overall survival and tumor burden in JQ1-treated MM.1S-luc orthotopic xenograft model,Yes,Yes,,5,Timecourse of cell injection to randomization was extended because detection of bioluminescence in vivo was not detected even though disease progression was observed; Enrichment of luciferase expressing cells was performed before experiment was conducted to determine timecourse to observe bioluminescence before disease progression required euthanasia,5,,"2,3",No,,"xenograft generation, animal injections, animal imaging",,,,,,,Yes,Log-rank Mantel-Cox test; Student's t test,Yes,Statistical test of original listed in methods.,BET bromodomain inhibition as a therapeutic strategy to target c-Myc,2011,Cell,24,25000,37818,39843,39156.76,42052,42163,https://elifesciences.org/articles/07072,Yes,,42618,42696,https://elifesciences.org/articles/21253,Yes,No,Yes,1,Core4,,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,TRUE,TRUE,p19e2o2,1,p19e2,2.297534,Cohen's d,1.09556,3.460222,0.557773,-0.417364,1.516296,0.603241186739183,0.493289676558463,0.363899929378498,0.243334704999153,2.297534,1.09556,3.460222,0.557773,-0.417364,1.516296,0.603241186739183,0.493289676558463,0.363899929378498,0.243334704999153,0.0196430000000003,FALSE
157,157,157,20,1,3,1,Total metastatic foci per mouse of LM-4175 vs LM-4175 + Cav1 WT,Positive,Null-positive,18,36,Yes,unknown,Mann-Whitney,z,3.006397,,,0.001023486,Mann-Whitney,z,0.998848,,,0.327788,No,,,,,,Cohen's d,2.563103,1.223514,3.858346,0.2914964,-0.4431904,1.021949,1.347119,-0.873461,3.567699,0.2344335,"methods state unpaired Student's t-test or Mann-Whitney test was used; p value reported in Replication Study was not exact, which is used here; effect size recalculated for meta-analysis","7Ca,7Cb,7Cc(right),S2A,S7Ca",Yes,Yes,Yes,Yes,3,5,2,2,Cells,Cells,Cells,Animal,1,Core7,"1,2,3",Primary tumor growth and metastatic foci from mice injected with Cav1 WT or Cav1 KO pMEFs,Yes,Yes,,3,"Western blot to assess SMA levels resulted in no observable change, which lead to addition of new assay (collagen gel contraction assay) to assess ECM remodeling capabilities in vitro",5,,"1,2",No,,,,,,,,,Yes,Student's t test; Mann-Whitney,Yes,Methods state unpaired Student's t-test or Mann-Whitney test was used,Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis.,2011,Cell,17,25000,31211.1,54295.8,70474.11,41899,42181,https://elifesciences.org/articles/04796,Partial,,43479,43775,https://elifesciences.org/articles/45120,Yes,No,Yes,3,"Core7,Core8,CRO15",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,TRUE,TRUE,p20e1o3,1,p20e1,2.563103,Cohen's d,1.223514,3.858346,0.2914964,-0.4431904,1.021949,0.67216337156785,0.373766919075257,0.45180359807746,0.13970170979501,2.563103,1.223514,3.858346,0.2914964,-0.4431904,1.021949,0.67216337156785,0.373766919075257,0.45180359807746,0.13970170979501,0.022173,FALSE
159,159,159,20,1,5,1,Total metastatic foci per mouse of LM-4175 + Cav1 WT vs LM-4175 + Cav1 KO,Positive,Null-negative,27,51,Yes,unknown,Mann-Whitney,z,2.10043,,,0.03519667,Mann-Whitney,z,-1.229224,,,0.2227251,No,,,,,,Cohen's d,0.8082212,0.009667198,1.591935,-0.2267656,-0.7764475,0.3252096,0.2453652,-0.7649989,1.255729,0.634093,"methods state unpaired Student's t-test or Mann-Whitney test was used; p value reported in Replication Study was not exact, which is used here; effect size recalculated for meta-analysis","7Ca,7Cb,7Cc(right),S2A,S7Ca",Yes,Yes,Yes,Yes,3,5,2,2,Cells,Cells,Cells,Animal,1,Core7,"1,2,3",Primary tumor growth and metastatic foci from mice injected with Cav1 WT or Cav1 KO pMEFs,Yes,Yes,,3,"Western blot to assess SMA levels resulted in no observable change, which lead to addition of new assay (collagen gel contraction assay) to assess ECM remodeling capabilities in vitro",5,,"1,2",No,,,,,,,,,Yes,Student's t test; Mann-Whitney,Yes,Methods state unpaired Student's t-test or Mann-Whitney test was used,Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis.,2011,Cell,17,25000,31211.1,54295.8,70474.11,41899,42181,https://elifesciences.org/articles/04796,Partial,,43479,43775,https://elifesciences.org/articles/45120,Yes,No,Yes,3,"Core7,Core8,CRO15",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,TRUE,TRUE,p20e1o5,1,p20e1,0.8082212,Cohen's d,0.009667198,1.591935,-0.2267656,-0.7764475,0.3252096,0.403647162519497,0.281040138668295,0.162931031810041,0.0789835595426943,0.8082212,0.009667198,1.591935,-0.2267656,-0.7764475,0.3252096,0.403647162519497,0.281040138668295,0.162931031810041,0.0789835595426943,0.0074201009999999,FALSE
160,160,160,20,2,1,1,Percent of fibronectin fibers within +/- 20 degrees from LM-4175 vs LM-4175 + Cav1 WT,Positive,Null-positive,13,13,Yes,unknown,Mann-Whitney,z,2.9277,,,0.001554002,Mann-Whitney,z,0.146385,,,0.9432789,No,,,,,,Cohen's d,2.570485,0.9998724,4.080861,0.3717114,-0.7643179,1.491367,1.392072,-0.7571122,3.541257,0.2042592,"methods state unpaired Student's t-test or Mann-Whitney test was used; p value reported in Replication Study was not exact, which is used here; effect size recalculated for meta-analysis","7Cc(left),7Cd,S7Cb,S7Cc",Yes,Yes,Yes,Yes,3,5,2,2,Cells,Cells,Cells,Animal,3,"Core7,Core8,CRO15",4.0,"Fibronectin fiber orientation, elipitical form factor, SMA+ fibers, and correlation with metastatic foci from mice injected with Cav1 WT or Cav1 KO pMEFs",Yes,Partial,SMA staining could not be reliably detected,5,SMA staining was not specific (attempted to block nonspecific staining); Fibronectin orientation analysis using MetaMorph software could not be implemented (instead workflow using KNIME was implemented),4,SMA staining could not be reliably detected,3.0,Yes,Embedded tissue,,,,,,,,Yes,Spearman's rank correlation; Student's t test; Mann-Whitney,Yes,Methods state unpaired Student's t-test or Mann-Whitney test was used,Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis.,2011,Cell,17,25000,31211.1,54295.8,70474.11,41899,42181,https://elifesciences.org/articles/04796,Partial,,43479,43775,https://elifesciences.org/articles/45120,Yes,No,Yes,3,"Core7,Core8,CRO15",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,TRUE,TRUE,TRUE,p20e2o1,1,p20e2,2.570485,Cohen's d,0.9998724,4.080861,0.3717114,-0.7643179,1.491367,0.785980922175725,0.575440395280871,0.617766010024203,0.331131648521006,2.570485,0.9998724,4.080861,0.3717114,-0.7643179,1.491367,0.785980922175725,0.575440395280872,0.617766010024203,0.331131648521006,0.0301183000000007,FALSE
161,161,161,20,2,2,1,Percent of fibronectin fibers within +/- 20 degrees from LM-4175 + Cav1 WT vs LM-4175 + Cav1 KO,Positive,Null-positive,18,15,Yes,unknown,Mann-Whitney,z,2.487865,,,0.01165501,Mann-Whitney,z,1.735913,,,0.09386169,No,,,,,,Cohen's d,1.779157,0.6471271,2.872486,0.86635,-0.2151739,1.918034,1.310684,0.4164627,2.204906,0.004068889,"methods state unpaired Student's t-test or Mann-Whitney test was used; p value reported in Replication Study was not exact, which is used here; effect size recalculated for meta-analysis","7Cc(left),7Cd,S7Cb,S7Cc",Yes,Yes,Yes,Yes,3,5,2,2,Cells,Cells,Cells,Animal,3,"Core7,Core8,CRO15",4.0,"Fibronectin fiber orientation, elipitical form factor, SMA+ fibers, and correlation with metastatic foci from mice injected with Cav1 WT or Cav1 KO pMEFs",Yes,Partial,SMA staining could not be reliably detected,5,SMA staining was not specific (attempted to block nonspecific staining); Fibronectin orientation analysis using MetaMorph software could not be implemented (instead workflow using KNIME was implemented),4,SMA staining could not be reliably detected,3.0,Yes,Embedded tissue,,,,,,,,Yes,Spearman's rank correlation; Student's t test; Mann-Whitney,Yes,Methods state unpaired Student's t-test or Mann-Whitney test was used,Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis.,2011,Cell,17,25000,31211.1,54295.8,70474.11,41899,42181,https://elifesciences.org/articles/04796,Partial,,43479,43775,https://elifesciences.org/articles/45120,Yes,No,Yes,3,"Core7,Core8,CRO15",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,TRUE,TRUE,TRUE,p20e2o2,1,p20e2,1.779157,Cohen's d,0.6471271,2.872486,0.86635,-0.2151739,1.918034,0.567704028633523,0.544195688498991,0.322287864126732,0.296148947380891,1.779157,0.6471271,2.872486,0.86635,-0.2151739,1.918034,0.567704028633523,0.544195688498991,0.322287864126732,0.296148947380891,0.0193504500000001,FALSE
